id	tweet	coding
1462931622811082754	Child obesity is rising – it’s time to undo damage done by lockdowns | Hannah Fearn https://t.co/jFmNA9z7fU	
1462931227648929804	@RiochtConor2 @DonnellyStephen So if there was a large hospital outbreak it would follow that we should expect a high number of covid “discharges” about 10 days later under the expectation that the patients who caught it in the outbreak will be due to test negative by this time ?	
1462933146760974342	FFS, does anyone have any comprehension of the risk that COVID presents to remote Aboriginal communities? No, you’re living in your white Western bubble. https://t.co/GLf1LVSeBU	
1462931678343548930	@ClaudetteGGibs1 Forgive my bluntness.  My wife of 25 years this Dec 14th went to the ICU this morning at 4am.  I can't talk to her because she is on a 'bypass breather' and she isn't answering texts.  Covid restrictions mean I can't see her.  It's been 12 hours since the ambulance left.	
1462933480669696011	Nasdaq, S&amp;amp;P 500 end down after hitting record highs https://t.co/BbIgnQj4wN via FXEmpire #forex #fx	
1462932443439288324	@NewsMedical @WHO @WHOAFRO @gavi @bmj_latest @pfizer @LungAssociation @panoramateam Natural immunity beat vaxing? “Examining 423 healthcare workers who contracted the infection before vaccination, the re-infection rate was nil…previously infected healthcare workers did not experience any breakthrough infection events post-vaccination.”https://t.co/4RUsfx9CHH	
1462933371995238407	@THR I'm a millennial. I'm 36 and did even want a cell phone until my parents forced one on me at the time and still only use them begrudgingly. Maybe people just realized after COVID that the general public is generally shit which makes for a bad movie experience.	
1462933395655118850	In Alberta, 67.6% of COVID-19 deaths were unvaccinated or diagnosed within two weeks after the first dose	
1462931367717654529	A pint a day keeps COVID away. Cheers to Ireland for making me a beer fan (tequila and whiskey are still #1 in my heart tho) https://t.co/c5i6qFRara	
1462933066918227971	Left unchecked (unvaccinated),  COVID offers only tyranny - not freedom as so many claim.  As some protest life-saving vaccines, the covid threat marches on https://t.co/K3pvrIeqjg	
1462931027123482625	@traveltime91 @shula347 @disclosetv An ER Doctor recently told me EVERYONE will eventually get Covid, and I believe him. You can allow Big Pharma and their mouthpieces Fauci, Trump, &amp; Biden to keep injecting you with gosh knows what, but at least I'm immune now.  https://t.co/D08cuU5JPq	
1462932320881573888	Humboldt County children ages 5 to 11 are now eligible to receive the Pfizer COVID-19 vaccine and can get one in Eureka on Tuesday. Eureka Pediatric Clinic — Tuesday, Nov. 23, 10 a.m. to 4 p.m. Public Health Main Office (529 I St.) https://t.co/RLC8SL55Ex. https://t.co/iPQnFoRv3z	
1462932256348164099	Media: "France’s prime minister, @JeanCASTEX has tested positive for the #coronavirus and will work in isolation for the next 10 days, his office told @afpfr on Monday evening." @aurelienbrd https://t.co/X0YAgmwIwd https://t.co/acp5EHzqXC	
1462931799768584195	@chirasul are you getting turnt on that moderna lean? or getting lit on that pfizer loud	
1462932557318823936	@kripskroll @Lukewearechange @tconspiracyguys I wouldn't say near 120 000 COVID deaths and millions of sick from COVID are insignificant. 🤔 https://t.co/WeQ3bmtoQy	
1462932095622422529	@theediguy Like fucking clockwork. I can keep him home to mess with the stats but one day out of school is effectively a call for a test nowadays even though he has absolutely no COVID symptoms.	
1462933391238705153	@brklyntales I had tickets the day after SFSS dropped in Denver but Covid cancelled it. VIP n everything	
1462933680976908289	@JujitsuKangaroo @dockergirl3 @3004Carol @murpharoo When 100% of  population is vaccinated, then of course, every single person who gets infected will be vaccinated.    The no. 1 goal of Covid vaccine is to reduce deaths and the vaccine has done that spectacularly.	
1462930916347723777	COVID-19 vaccine clinic offered in Unity  https://t.co/Mc3oSDutLU https://t.co/WyA7D3LpZp	
1462932301709557760	@BasingstokeGov @BasGazette Why has @HIOW_ICS closed down the 1 remaining Vaccination centre in Basingstoke ? Is that not going to mean rising infection rates again as we can't access boosters ? Has there been an outbreak of COVID meaning it's not safe ? https://t.co/s0dTSS8fzb https://t.co/GxlPUYneks	
1462932126504996866	@SenRickScott @GmThompson7 Did you put on a seat belt the last time you were in a car? Maybe ask yourself why that's a law and no reasonable person disputes that seatbelts save lives. Go talk to your doctor about why vaccination will get us out of this  stinking pandemic, but your personal freedom won't.	
1462933739936362507	@DrJ56013122 It's in the CDC's data for everyone to learn. Unless Walensky can control the atmosphere, she should stop talking about transmission or spread. Basic biology. https://t.co/rX0GNiXa5W https://t.co/Ua0hdP6dZq https://t.co/fvzJX9nQLJ	
1462931031057522689	@JuliaHB1 @jacindaardern There’s no plan mentioned to end passports, the no time line for Covid to be over, it’s perpetual control.	
1462931071037759491	In-store announcement at Walgreens encourages you to "talk to your pharmacist about Comirnaty COVID-19 vaccine mRNA, this message brought to you by Pfizer-BioNTech" so I guess that's who's actually using the brand name	
1462931000116211716	@Abettervision Japan has all but deafed covid w/o boosters but with Ivermectin.	
1462931333231964163	@chris_notcapn That's awful. I don't know if I remember hearing she got COVID, but it's bad in any case.	
1462930924983787525	Texas COVID-19 Summit: COVID-19 Vaccines: Are They Safe and Effective? 22 STUDIES SHOW THE VAX HAVE RUN OUT OF GAS - Youmaker https://t.co/pQ85AcVW6Z	
1462933837030195200	@CanBorder Lots of people are receiving $5700 fines for crossing the border to purchase food and gas? Do you need to live in a specific area to cross the border without a Covid test done?	
1462931950746816514	@TiredKiwi77 @Julie_nzkiwi But the areas with high vaccination rates are going to red.	
1462931718541910018	#covid19 I'm fine. Both Japan and China have small numbers of new coronavirus disease cases. Although over 70 percent of the people of Japan and South Korea have taken vaccinations, there have been more cases in South Korea. Should wear masks until the pandemic becomes extinct.	
1462931978848804869	@KirbyWTweets @TB_Times You suggest natural immunity should not be an exception due to waning efficacy. The study you tweeted today indicates efficacy of natural immunity after 12 months (51%) is greater than Pfizer after only 6 months (47%). Many other studies show the same https://t.co/ebMk4HJ08v	
1462932861049348099	Segment here:  All in a Day with Alan Neal - Nov. 22, 2021: Parents react to the news children aged 5 to 11 can get vaccinated against COVID-19 https://t.co/EE0dveaohz  Thanks for the chat, @cbcallinaday.  Let’s get our kids vaxxed! https://t.co/HVa66i0QdD	
1462932579321978880	@ITVNewsPolitics @mehdirhasan Boris Johnson is probably suffering long covid. I mean in addition to the usual being Boris Johnson-ness. 1/3 to 1/2 people suffer long covid symptoms- one of the most common being brain fog. It’s not a stretch.	
1462933819531669508	@tigerbeat @mattdizwhitlock @varadmehta @IngrahamAngle @FoxNews 😂 at using “politifact” as a resource. You guys were obsessed with the fake impeachment when Covid was hitting our shores, demwit	
1462933849969672201	@RyanRenee9 They told You that you had covid. There is no test that can specifically detect covid. This is a fact that no one will argue with. No one. If you ask the doctor at the ER he will tell you they use PCR.	
1462932708338933760	@Barry_Pintu @stillgray Children aren't affected by covid-19. The research shows this clearly	
1462931820496842756	if I catch covid, I will HAVE A PARTY SO ALL REPUBLICANS CAN ATTEND	
1462933832764510209	Don't really mind #PNG will only have 1/3 of its population vaccinated by 2026. The problem is not "misinformation", it is confusion. Think deep! Knowledge is power and our people are intelligent enough to discern what is right &amp; wrong. #Covid19 #vaccine https://t.co/30rsDOoaZm	
1462931261882724353	@jayjazz3 @nikunjmodi89 No one was saying that vaccines were the boogeyman, or that their kids would turn into the Hulk or die if they got vaccinated for covid.  Based on the data I've seen the flu is slightly worse than covid for kids, but you're right that they are both fairly negligible	
1462933308937965578	New Analysis Finds Gout Drug Colchicine Doesn’t Actually Lessen COVID-19 Severity or Stave Off Risk of Death https://t.co/Iuky8wLer0 #Health #BMJ #COVID19 #Gout #PublicHealth	
1462933050275377157	These are covid fines 🤯 https://t.co/iPeWjquZYV	
1462933434486059011	Americans See ‘Poor Leadership’ In Government As A Bigger Problem Than The Pandemic: by Harry Wilmerding - Americans believe poor government leadership is a bigger problem than the COVID-19 pandemic, a recent Gallup poll showed. More than 20% of… https://t.co/sSTdHsHU7o https://t.co/aywcoXxXzm	
1462931138511441921	@LiamJamesMedia @Loserfruit @FortniteANZ In Europe , only 700 million peiples, more than 25000 people die in a week. People in Taiwan achieved no COVID-19 by wearing masks	
1462931603471179783	@arlenparsa I had al Pfizer. Really nothing but some arm soreness for all three. Maybe a little fatigue, but no fever or flu like symptoms	
1462932500674666497	@EmmaMac85878573 @threeringcurler @MetroUK If it's a vaccine, like the ones most children had in school (the BCG) then I'd call it a mandatory vaccination. Nobody serious would call it 'rape' lol	
1462933003278200833	@CoderDrax  Latest Covid Updates:-                            Total Cases : 964,749                                Deaths : 12,561                           Recovered : 926,136                  Here is a randomly generated number:978	
1462932654295289862	Covid booster scheduled for tomorrow morning. Here's hoping for no side effects. 😁🤞	
1462932323666575360	New York County Reinstates Mask Mandate, Could Require COVID Vaccine for Indoor Dining $spy $dia $qqq $ibb https://t.co/URRFhIFlcQ	
1462931593253867523	@phl43 the big LSE model for the UK _was_ a network model iirc ... in general, I'm not sure how widely used homogeneous models are by govt agencies, at least not classic SIR type models ... probably less than half of the ones I've seen fit that mold.  https://t.co/fW8wBwX20N	
1462931310364676100	@hourlybn In Europe , only 700 million peiples, more than 25000 people die in a week. People in Taiwan achieved no COVID-19 by wearing masks	
1462931720022507521	@tiktokcreators I Create or actually copied from ”https://t.co/8rAyDGMzjq”about facts of covid/ T-Cells /B Cells. &amp; antibodies. It Was Nice info &amp; I just Want to share to Swedish people.	
1462933117887557632	@iacondios @ChristoClifford @HegKong @angelaissa66 Ok then, deal! We will accept mandates if it's a actual working vaccination that protects you from a virus with a 50% + mortality rate! But not for something that doesn't even protect you from a virus that has a 0.0xxx% mortality rate!	
1462933310406025220	@NumbersMuncher I had Pfizer for the first 2, after the 2nd one (maybe a crazy coincidence), I had localized significant debilitating pain left leg, which resolved in 3 weeks. Got Moderna booster- zero symptoms, except for minimal discomfort at injection site.	
1462930877348859905	7 nations have suspended Cov19 vax for young due to risk of heart inflammation. ▪️Taiwan suspends 2nd Pfizer vaccine for 12-17 ▪️Sweden suspends Moderna &lt;30 ▪️Finland x Moderna &lt;30 ▪️Denmark &amp; Norway x Moderna &lt;18 ▪️France &amp; Germany suspend Moderna &lt;30 US is pushing on 5 to 11.	
1462932773203755013	Mandatory Covid vaccine: Dentists say NHS has no idea how many dental staff need to get jabbed to avoid sack https://t.co/Inn78zzvUm	
1462932890220589062	@TheActMan_YT I tried to hope it wasnt covid when i got sick earlier this month.  It didn't work	
1462931325040607233	U.S. not heading toward #COVID lockdown, White House says https://t.co/frwpd2StIB w/@davidshepardson	
1462931553164558336	Residents battling 40 degree heat in Katherine, Binjari and Rockhole COVID-19 lockdowns https://t.co/iThxFCKYY5 via @ABCaustralia	
1462931268409122817	Australia’s Northern Territory Calls in Military to Transport Positive Covid Cases and Close Contacts to Quarantine Camp.  How far down the slippery slope can we go?  https://t.co/IL1bod1MMQ	
1462931617429790730	@PoliticAlBor Partly, but:  1) Supply chain crisis isn't merely caused by COVID. It's also caused in large part by 2:  2) Biden's America Rescue Plan, which paid many people not to go back to work, even when they could/should have; as well as increased gas prices from Biden's EOs.  Questions?	
1462933663096741888	@Planetwaves20 @laoneill111 Hi, Vincent, here in Italy people who got Jansen, one shot, after 6 months can have the booster, with Pzifer or Moderna. The same for the ones who at first had Pzifer or Moderna. They usually use Pzifer for the booster.	
1462930902162591745	Imposter syndrome, anxiety around presenting in person and struggling to get back into the university life rhythm whilst being cautious of coronavirus. All of these are completely normal!	
1462933543777091587	🇦🇺💉💯🤬🤦🏻‍♂️🔥 These murdererous bastards. They double whacked this aboriginal man. He dies, then they still call it a covid death?  I had better bite my tongue, but I’m livid at this shit.  https://t.co/2d0TsXqLxl https://t.co/ueu6OonaRy	
1462932097207840772	Doctor Said This "Prayer Warrior" Grandma in COVID Coma Had NO Hope of Survival, But After Her Kids Bought Her Tombstone... https://t.co/EZLJQF9tGN via @BCNbcn	
1462932341148561411	Without being rude about Africa,  they don't have an obsession with cleanliness. They are a family based society. Genetics may play a part, or it could just be timing. The virus hit at a time of year when the temperature were against it. https://t.co/dBHo5vL8bJ	
1462931908283846663	@AstorAaron @AConcernedPare2 MGMNational Harbor required vaccination proof for a concert in their theatre (Counting Crows last month)	
1462932760407031819	Inhaled steroid produces disappointing results as a potential Covid treatment —but it wasn't a total flop. The drug sold as Alvesco produced no relief in the control group but those in the placebo arm (who didn't get the drug) reported improvement https://t.co/ICZMxOl86N https://t.co/k4sDTXtcjY	
1462930918620991496	Parliament hasn't sat in 5 months, Trudeau has partied around the world with zero Covid measures, BC is in crisis, families across Canada can't afford to buy groceries but Trudeau's media know what's really important, Trudeau met the unwashed &amp; they hated him so its vengeance! https://t.co/2lPTV96ZLX	
1462931620185325570	@flamingoladylp @hes2345 i haven’t gone thrifting in so long cuz of covid and germs and crud	
1462932927285768193	The state’s 14-day average in laboratory confirmed cases is 159.1. That’s down 152 from a month ago. https://t.co/eyVvNPRHD4	
1462931206895505418	The underlings of the Goat Head Church of Covid. Take this literally or metaphorically, either way we're dealing with pure evil. https://t.co/JNy304ix68	
1462932666559381507	18,853 COVID Vaccine Reported Deaths / 27,951 Total Reported Deaths  https://t.co/HaZEPvr5bT	
1462931919809695752	Found out a few days ago I booked my first professional job (yay!). Found out today it's been cancelled due to Covid... welcome to the industry, I suppose 😬😥🤦🏻‍♀️.   Ah well, onwards and upwards 💪	
1462931077551595520	Damn these Liberals are gonna be so hopped up on COVID boosters they’re gonna start glowing in the dark pretty soon.	
1462932110407135232	Woodside-BHP green light $12 bln Australian Scarborough LNG project…strategic resources to support national demand…economic security during Covid times has proven essential for sovereign independence…🇨🇦🇺🇸🇦🇺🇪🇺🇬🇧are making it happen #asx in this space👀🦄 https://t.co/i8Tdeug6fm	
1462931349984235528	@rosiekw12 @CharlieCrist They are in the top 10 in the US for least Covid hospitalizations and they have been open for business this entire time.  Yall need a new talking point, Florida literally proved your doom and gloom was manufactured.	
1462931020525629442	I don’t understand how Arizona Covid numbers are getting higher when more people are getting vaccinated?	
1462933503037767685	@barelystable623 @DsmpLord They weren’t saying you can’t get covid with a cold. But people are getting mad at them for already being sick, saying that it could be covid. But they wouldn’t have traveled if it put others at risk	
1462932255735701510	@covid_long @AngryBlackLady Thanks for the information.	
1462931811189809154	@Watchmn821 And again, anyone thought to think this increase is due to actual covid?	
1462931214969495554	@DialSquareNZ Kia ora, we do not have the detail on this just yet. You can read about the COVID-19 Protection Framework here: https://t.co/hXPOzyqYY1	
1462932766870413316	@DawnMadelene @bp_2witter @MisterRahool @CP24 Lol remember when they used to tell us getting vaxxed was 98% effective and getting the shot would mean the end of worrying about covid? Now you’re rationalizing how of course the vaccinated can still get sick… of course! Don’t normalize them moving the bar.	
1462932096469454850	@wayne_tr3a @GMC_59 @laurenboebert No, she it trying to say that if Germany had the same gun laws we did the government would he afraid of Covid lockdowns. With is stupid and wrong. She assumes all other countries have zero tolerance for guns and somehow we are the freest county on earth.	
1462930924543229955	Cuomo probe finds ‘overwhelming evidence’ of sexual harassment, misleading COVID info https://t.co/Qqtb8BxntM	
1462933645962924041	What They Did to the Kids https://t.co/KFDjwQhgij	
1462931897206644736	@tedcruz @SenTedCruz  when will we begin allowing Australian refugees to enter the US seeing as how their government is an authoritarian regime that’s using the military to send suspected Covid patients to quarantine camps against their will	
1462931373023543304	This is a point that anti-vaxxers ignore with annoying frequency. That said, I think they get mileage out of people like Joe Biden overstating effectiveness (e.g. https://t.co/AjyNeqDKzZ).  None of this changes how vapid and stupid Jimmy Dore's critique of Grim is, of course. https://t.co/vhDzlcRPvC	
1462933287509311493	Ok so who among prominent libertarians opposed all COVID containment restrictions publicly , without caveats, when applied to not contagious people, and ofc opposes all vax mandates? https://t.co/PMzdlhQpoP	
1462933517331881985	NBA Brandon Goodwin quits after injury by Covid vaccine https://t.co/Ge810VGrnR	
1462931821067481088	@chipfranklin There should be a vaccine deadline. Ex: don’t have your 1st by 12/1 you don’t get one. Get sick-too bad. No doctors can see you, no medical or hospital resources for you. No anti monoclonal infusions- you’re on your own. No insurance covers any post Covid long going effects.	
1462932790324912131	@ScotRThomson @DrEliDavid Ok so we have 85% plus fully vaccinated in Ontario. Why are the communist media and the Covid medical celebrity crowd calling for “further restrictions”. The “anti-vaxx” bogey men you refer to don’t seem great in number. Scapegoating has always been a favourite tactic of fascists	
1462931245898346502	Jean Castex positif au Covid-19 https://t.co/FAYhVfUtWG via @20minutes	
1462933033598685190	@merrysaysboof @Freeyourmindkid Winter is coming, which means more people inside and infront of their TV's watching Fox news.   Sorry to say I don't see it getting much better. Especially as hospitals continue to enable Covid deniers over the citizens who are doing everything they can to slow the spread.	
1462933070244298757	@alexkvan @markamasterson @BernieSpofforth You mean people who are close contacts or covid-positive going into quarantine away from home if they can't safely isolate at home and don't want to infect their loved ones? That has always happened over most of Aust &amp; NZ.  How was still "on the cards"?	
1462933548776583171	@JC1053 COVID	
1462931388605206528	sue predicted covid https://t.co/qmuqtYm5xa	
1462931052301852677	“We’ll Never Give Up” – Protests Erupt Across World Over Gov’t COVID Tyranny! https://t.co/gdaq26ozFk	
1462933570192740352	@AnaCabrera @PeterHotez The unvaxed Covid patients should have to pay their own hospital bills or not be admitted. Come on insurance companies and hospitals. Figure out how do neither of you don’t get stuck with the bill once the covidiots flakes.	
1462931363863093252	Maine Community Action Partnership (MeCAP) hosted a COVID-19 vaccine clinic in Unity Monday afternoon.  https://t.co/cw6gRDUtKX https://t.co/kJYj4yYfP1	
1462933659997122564	@Jerry93408753 @OntarioReopen I've seen the letters. You left out the part where vaxxed are 75% less likely to even catch Covid and they recover much faster and aren't infectious as long. People that are vaxxed are also more likely to distance and properly mask. Try again.	
1462931134384422919	@greentsunamii @Ella4Dogs Then hold firm and STOP being frightened. Covid is last years flu.	
1462933470901059586	Jimmy Dore is STILL Lying About COVID Vaccines Even After Being EXPOSED https://t.co/LjYKOuG3QM via @YouTube	
1462931408968564737	@ThisIsColbert In Europe , only 700 million peiples, more than 25000 people die in a week. People in Taiwan achieved no COVID-19 by wearing masks	
1462931745813192716	@johnnymorls @Havenaar64 Compare vaccination ratios with "new infection" numbers.. if you find a rule to them, let me know. So far I found countries in either combination. High infections, low vax, vice versa.	
1462931400143814659	MDHHS said as of Friday, more than 87,000, or 10.5%, of kids ages 5 to 11 have gotten their first dose. https://t.co/5S6F6YLUcP	
1462931446541160448	@radionz Promoting self-centred nonsense about COVID helps no-one.	
1462933884832735235	@Evandro41897475 @HowardSteen4 https://t.co/RYYMDLstok -during the first waves of covid, mortality rate jumped 35% in South Africa. So again, a robust and young population can easier go to herd immunity without vaccines. Cost is huge but not immense, as compared to other countries with older demographics	
1462933270719393792	Omg the people in this thread are crazy! If Pfizer or moderna sells it, they want it…Some want to boost their 12 year olds…I can’t. https://t.co/9D7DbxUEb2	
1462933278541889539	#SeoKangJoon begins his military today. To prevent the spread of COVID 19 and for safety, he will enlistment without an official event, and location and time are not disclosed   Naver https://t.co/2BbLlh8Op2	
1462932342410993668	@DegenerateDad @SchoolyardNews Yes, I have, and now I work for Malden Public Schools where they offer a much more robust Covid program. We have had testing, vaccinations, and boosters since the beginning of October.	
1462933478631161856	@Gabri026071411 covid	
1462931682647060485	@rosiekw12 @CharlieCrist Lowest COVID in the US https://t.co/8hqpjlNy5d	
1462932863414898697	@owillis By that logic, you would be saying the Coronavirus did not exist back in January 2020, because you couldn’t see people around you getting infected then.	
1462932160151789573	@Mac_Paddy54 @RoughleySpeakin @BBCNews You just avoid the facts. Cases are high because testing is high. Cases increased at a higher rate last August, September, October, November when masks were mandatory than they have this year. A small % of covid is spread in shops and hospitality.	
1462931428404961286	@thehill Pfizer said that did they. We best believe them then. https://t.co/ar51o1HJZ4	
1462931689567625217	@talkingtanks @BlkKnight2Mech @MENA_Conflict The vaccines provide worse and shorter immunity than catching covid.	
1462932771366744074	@Annoyed42364256 @Jim_Jordan The majority of those dying from Covid are vaxed not saying unvaxed aren't as well just saying the majority are the vaxed. The vaxed are also creating the variants according to the maker of the mRNA technology.	
1462933332124184582	"URMC's Strong Memorial Hospital employs more than 15,000 health care workers, and the majority of them have received at least one dose of the COVID-19 vaccine. Parrinello said it's too early to tell how many will resign at the midnight deadline." https://t.co/lZVATD5noF	
1462933202725748736	@kylenabecker @Kukicat7 If she goes to Australia and tests positive for covid-19 she will be.	
1462931900536954886	Coronavirus in Colorado: COVID-19 updates for Nov. 22-28, 2021 https://t.co/JNxJNCGxv1	
1462931232770117640	I know the flu isn’t really any better than COVID, BUTTTT I pray that it’s the flu and NOT Covid 😩😩🙏🙏	
1462932922550263817	Covid-19 deaths (Nov 23): 63 reported fatalities, total at 30,063 https://t.co/rbut7euj9B	
